n,m,CM_custo,CM_tempo,AGM_custo,AGM_tempo,FM_custo,FM_tempo
264346,733846,186686642878.00,0.086405,261159288.00,0.170814,0.00,0.000000
321270,800172,295629435062.00,0.077576,435798417.00,0.136188,0.00,0.000000
435666,1057066,1104876702568.00,0.097493,1323900090.00,0.172846,0.00,0.000000
